Time,Heart Rate;
15:37:03;70
15:37:18;70
15:37:23;85
15:37:28;88
15:37:33;85
15:37:38;81
15:37:43;80
15:37:48;79
15:37:53;79
15:38:08;79
15:38:13;80
15:38:18;79
15:38:28;79
15:38:33;80
15:38:38;78
15:38:43;73
15:38:58;73
15:39:03;75
15:39:08;73
15:39:23;73
15:39:28;74
15:39:33;75
15:39:38;77
15:39:48;76
